戚红燕	201826328253	H69760	62
秦玉亭	201826948069	b80631	42
华文静	201833717160	b83276	48
魏文涛	201831654862	q12250	40
周玉亭	201837604592	C90698	69
褚琰	201825037850	W97841	48
沈冰彤	201820156255	u80260	84
王颖	201825891118	w33843	55
吕静欣	201836083849	K18386	87
孔昌玉	201823743491	W72234	70
郑婷	201821734194	u69888	60
姜菁	201825161764	u73433	45
褚娟	201836771088	P16988	76
张丽	201839670317	G19279	41
孔昌菊	201833979892	X27942	64
孙晓云	201827628719	w27592	56
李萍	201832762269	T90230	81
吴昭东	201828602836	w27557	71
皮香薇	201827941040	d80324	92
褚春文	201830712350	l61451	64
何小珍	201827719064	R33926	93
陈育	201824586154	A32136	96
孙芯蕊	201832652278	E72032	43
许慧	201826446332	R64832	89
陶玉晶	201822593866	W38558	57
鲁莎	201827155358	M57162	76
沈胜敏	201822079118	a19234	78
吕秋菊	201821375738	q99328	99
褚丽	201821466025	u36971	40
卫秀	201838747103	N47675	46
彭寒雁	201822521738	t58629	79
赵英	201829279778	J60793	42
李巧丽	201822877650	I89446	55
李桂兰	201830939885	A16634	51
孙姚	201836731413	b20404	57
施梓涵	201838228474	X15520	90
许黄萍	201835468488	G53540	56
朱翠翠	201837181264	C56976	66
赵名媛	201839618181	W53550	61
鲁昭娣	201831788628	O80910	55
黄昭娣	201827311939	q65893	44
许昌菊	201820190674	E15452	63
褚桂兰	201821668475	U57254	90
沈娟	201820443302	X23635	95
姜叶	201825690761	i33258	52
方凡	201835258105	k24154	86
许玉凤	201827677886	O61485	72
蒋秀娟	201839245758	n32663	99
韩树平	201833887364	u65237	58
吴之念	201839081284	X17517	63
杨亚	201822198866	L25450	87
卫金花	201832997660	s22695	70
赵瑶	201821141048	q51056	83
段慧	201820479666	D40661	76
许念	201823842115	W70511	65
韩傲文	201830833745	g31146	96
吴礼杰	201827329434	s73222	89
魏青	201835973734	w15971	52
钱之瑶	201821284288	J44605	81
章帮菊	201829003616	d82904	49
冯春燕	201820280889	g87082	90
周露	201839747318	F15657	47
褚艺	201836760478	d16509	93
印佳丽	201830950664	i94492	42
秦祖香	201832157469	E15957	56
卫发弟	201820791876	d15598	99
魏粤	201825123954	k70054	72
洪玉凤	201820905241	o73790	65
盖益明红	201825100142	K42389	97
华礼杰	201836937110	o43418	79
钱名媛	201834340561	v16713	75
宰父铠沣	201831643428	p14380	44
华小珍	201824539776	a42431	100
钱尔珍	201833145099	f96880	50
陈凌迦	201835285266	e83226	93
吴红	201838817230	t52270	50
曾洪丽	201833725267	D15316	50
李雪萍	201824619400	r22393	94
沈祖香	201820885265	S94184	40
陈红	201839279009	a47831	92
乐育彤	201827004789	B21586	57
朱娇娇	201834024630	p83929	46
孙甜	201824723570	g51229	90
秦含玉	201835237404	C63095	65
滕婕	201836895024	N92516	94
茅景玉	201839772233	H24622	74
雷卿	201839746961	X69333	59
王枝	201827953418	l14857	54
曹露	201828917367	F79898	51
曹薇	201825875682	w21501	95
马悦明	201837523002	c78654	61
陶晶	201830537862	F55923	58
赵敏茹	201835489986	D78803	89
娄月珍	201825457440	h40005	49
何迎春	201835842852	R70167	78
王琦	201834950849	C60572	45
郑乐之	201836687987	W97108	69
戚欣悦	201824240577	V40432	63
褚侦	201828317986	I78830	43
秦黄萍	201825903833	F53403	100
潘春喜	201829552117	F78829	84
王夏梅	201825776137	w57979	70
冯兴	201837580620	r25489	84
华千萍	201839066401	v50927	57
尤艳	201830381183	S87360	49
周彩艳	201834436211	b18103	59
蒋半芹	201829836109	L43349	67
朱传敏	201823033372	f11866	100
尤香秀	201830522718	A32700	57
秦瑶	201825431813	H35564	71
孔韵	201832698037	o20747	57
严媛元	201835548883	w14400	93
周景燕	201831194995	s82057	56
李昭娣	201820257853	n53777	48
韩紫霜	201833902450	v25534	75
秦眉	201836676318	t22211	67
魏莉莎	201832277630	n45759	86
李心敏	201832926723	E61973	92
秦志桃	201822951289	g21396	93
符佳	201837235724	s94027	88
魏苑	201835640200	D67249	52
查凤美	201832252389	m63274	67
韩雁	201826979468	F38902	42
施寒雁	201826276331	c79679	77
王冰彤	201835129307	X46948	100
韩元珊	201823392504	F49244	99
吴树平	201839521420	i91371	44
冯春萍	201833171660	W88424	89
严洪丽	201823676979	g67262	55
何桂花	201823960507	p86585	84
严凌旋	201834610655	F66766	88
韩凡	201824808791	Q52077	69
李半雪	201837891846	q84064	60
施慧娟	201825650916	p85591	97
施光兰	201822607801	n22879	55
陶雅瑄	201833273658	R10059	87
严颖	201823404803	N89345	59
孔亦寒	201825109470	H19519	83
岑美丽	201822204442	e45597	72
严亚	201821875067	P96317	44
张朱婷	201836936578	v93812	75
严莉	201822232286	x36126	81
华有菊	201828726610	m51419	78
褚玉亭	201834621952	q73980	79
郑洪静	201826401031	J35285	56
尤彩菊	201830654717	H33421	95
韩虹霖	201837379666	A25926	58
姜佳	201827645047	h91980	88
蒋缘双	201831353714	t48132	55
杨阳涌	201827110579	k90080	89
费婷婷	201827821181	s27530	43
王昭东	201830492499	w14188	59
雍小兰	201838080187	w44217	96
韩艳红	201823930665	r23428	59
施静	201822567283	C39549	87
郑问筠	201831712194	c51288	50
吴胜英	201838315938	c38201	58
巫倩倩	201829799235	w59871	66
何菲	201831331643	q38655	95
司徒尔珍	201824858214	p15130	66
周凌迦	201839653712	U15389	74
孔江霞	201827636938	o73114	65
魏晓磊	201834800159	b54319	91
吕心敏	201831966554	P72375	80
尤政群	201833846044	v85694	98
韩涛	201838427624	L94450	60
陈宛海	201829003353	P74701	77
郎梦	201839540789	P12392	51
秦欣悦	201824639330	h42407	80
蒋芸	201828792789	O46816	44
许静	201823751570	d97797	54
严胜珍	201838768308	j11666	44
金成龙	201832225648	x72215	69
许静娴	201837716426	U46899	70
王佳丽	201827067498	S30476	40
严蓉	201838296212	n11221	62
李之柔	201828328733	b96027	79
卫迎曼	201822816291	H48175	64
吴欣琪	201826622818	H85391	66
陈嘎妹	201838893220	X13601	78
华冰彤	201837552149	Q37940	97
杨霄	201830159918	o66237	51
韩夜白	201838988545	u45003	75
郎文涛	201830804844	d10930	62
曹梅梅	201823362321	K56356	84
姜凯敏	201831167114	R68502	46
戴昭东	201830429735	g84342	66
曹大芬	201834054012	L88080	68
滕凝	201833259106	O65899	55
魏倩	201822768990	v54295	74
李欣	201828154802	b51418	66
郑乐萱	201831608030	J99862	71
朱佳玲	201826232504	n94650	86
许青槐	201826965995	Q87461	69
沈涵菡	201822387475	S97189	43
郑昭东	201828719433	m98658	61
庚启英	201832720431	m14585	55
韩娜	201839833371	c90516	77
杨丽	201830063563	d96306	96
彭瑶	201820542723	c99205	82
吕易梦	201825650674	q50746	65
吕凡	201833009964	W85894	53
孔琼	201825660830	K50182	49
秦莉	201825532820	d57524	58
王金玫	201837549673	v27769	95
李静欣	201829642682	s69622	100
卫凝	201825516198	D47030	65
孙菁	201837797817	P16651	98
何咏	201820234342	M15818	62
丛高彭	201834554679	S87515	99
尤祖香	201829491172	c49052	73
华莎	201831301310	q96969	65
卫美琳	201826036821	I36815	51
窦萍	201837234802	q42021	90
韦聪	201828568280	n70534	55
戚玫	201833283644	L28983	86
杭亚	201824898485	U37195	90
华婷	201839619602	V91667	41
严艳红	201825218385	R20169	71
冯香秀	201838894796	P48509	72
尤翠红	201829971543	x13049	42
姜伊萍	201824113948	l85398	62
王元珊	201838467723	c57138	97
钱敏茹	201832317977	J39892	69
张幻波	201833761980	R89371	44
严子涵	201825243751	G85416	58
郑婉	201821418855	A43510	53
金琦	201826678706	b90996	80
曹可	201830003020	A77144	68
韩彩霞	201825986037	q51310	55
周碧香	201828493549	N87690	96
何迎曼	201839700697	g94356	67
魏尔珍	201838685600	A44303	66
朱程悦	201826582095	O78965	54
成春萍	201828147278	p55667	42
许蓉	201836076274	S45678	77
褚清怡	201839614651	O96398	91
尤红恋	201830988158	p81745	67
戚之瑶	201827561765	t22134	71
葛灿灿	201831171445	d11284	79
朱松	201820906005	S60131	83
卫小兰	201828819852	J69490	83
褚黛	201832507216	i97072	100
张庆黎	201838265226	d28262	97
魏名媛	201835308569	l32738	97
魏半雪	201826637044	o13767	41
王春文	201830409719	R12538	71
魏太红	201822154516	q69739	91
张笑白	201838791861	u43425	48
朱世兰	201836735983	c24288	79
吕月珍	201826228715	d46481	58
尤黄萍	201822833439	r20030	79
陶秋	201825353746	w35728	45
翁卿	201835534559	K95592	89
周滢	201829524991	N49514	66
吕姣	201838545329	Q59589	97
戚福兰	201829989356	D34223	62
金纨	201820810934	L36544	90
卫枫	201835337031	I65802	77
蒋翠柔	201820537426	s84966	97
蒋翠翠	201825497932	V34157	44
杨胜敏	201837855137	B57788	48
何洪静	201825183865	c93457	47
朱光兰	201826686100	j39566	96
曹玫	201835463778	J77505	99
吴文静	201830750493	O52442	79
吴苹	201823604363	O65568	73
姜锦	201830354413	b94709	91
何瑗	201832615647	b29379	45
吴苑	201827054401	x97651	72
钱江霞	201823834458	s37617	90
陈枝	201825473308	u48260	85
褚妹妹	201822615038	x74179	41
苍妍	201823979619	L49510	59
魏晶	201836537053	E77968	42
吴咏	201824823717	t90361	87
沈胜珍	201835307415	M39430	64
尤琴	201826084955	a25359	85
郑丹	201831595113	G30435	44
蒋飘	201823121192	s15876	40
张优优	201832982588	I19931	97
朱贞	201839097484	f23565	72
孙灿灿	201825334578	e54999	47
钱明珠	201821179641	W87001	60
李琦	201835327239	S77395	88
朱秀英	201839847321	N20642	94
傅莉	201824473427	E38137	41
陶晓	201824799662	j65699	100
褚园	201828317867	X80484	71
孔岚	201839260453	a67950	52
钱娣	201826434232	N50216	59
曹育彤	201831490673	o55925	41
钱柳	201825425053	U65613	75
郑千萍	201822517898	K49304	96
陶芸	201837142821	R97691	66
钱婷	201823919719	i68038	79
钱丽	201836857551	C34071	85
隗明露	201831733082	x98155	67
沈夏梅	201834633644	R85059	96
蒋春燕	201822030061	E63136	81
郑婷婷	201834563610	f27658	92
孙明红	201835754222	U54468	78
韩礼杰	201825786217	I70360	76
沈启芬	201825235667	H80381	99
金光兰	201829140103	g93923	97
杨代云	201831392628	A60729	42
何柳	201826624700	o79293	66
赵燕	201829564387	q92921	63
陈之山	201832841357	I49088	63
曹乐萱	201839571824	s46272	79
墨光萍	201827848766	B57045	89
孙太红	201826107972	d23864	97
郑育	201836488515	Q63726	89
华倩	201839563967	U35385	82
沈育彤	201835814168	w94107	83
蒋笑白	201833858747	N90481	50
曹红	201834420610	V22182	79
秦瑞	201828937885	R58856	41
冯贞	201828803552	O33038	44
严翠安	201836231910	P83435	92
魏含玉	201836448224	l57824	44
秦文秀	201838583635	o30231	86
尤晓磊	201834804767	v30536	100
成伊萍	201830580462	k28715	66
毕欣怡	201821981591	E97453	46
秦凌迦	201828654713	R90873	54
施太群	201830051966	q10949	52
戚欣	201830856855	e92210	51
韩含玉	201828761700	K50527	85
金梦	201828899929	G40744	72
卫敏	201822069494	a54514	96
蒋兰兰	201839003233	d13992	95
魏舒	201823523830	g77360	52
张琴	201826440026	N94171	54
何勤	201836887868	U82586	48
蒋露	201827880985	o95225	61
苏彩菊	201831985892	E75912	81
彭锦	201823883966	W78337	41
施眉	201824204865	T21015	79
李露	201823637452	i10709	55
戚沛文	201826280045	a65022	89
周凯敏	201827588568	g73308	58
卫锦	201825669786	u47700	54
陶冬灵	201820352625	q81919	70
王之瑶	201824733729	D87287	41
山倩	201829483667	I57072	51
戚计香	201829556729	V77415	65
韩武琴	201836211965	O46601	43
周春燕	201827154604	M18626	51
严水云	201825173426	R44579	86
笪月珍	201824661314	p29248	86
葛乐	201839201439	i18044	91
郑冷安	201838411672	i78518	92
赵枫	201831767533	Q30371	93
卫永珍	201839986763	J61169	56
吴佳	201821025633	g89219	97
陈洪静	201821969168	M81029	57
党尔珍	201833772514	e89863	79
孔松	201829745207	M87766	78
吕娟	201823611709	k31355	76
严显	201839100259	S85036	66
张昭娣	201836660178	S28611	56
喻雪梅	201834751783	r26841	48
秦莉莎	201826788278	B34670	45
孔娇娇	201821463777	w58614	58
章翡翠	201831940695	c11154	80
陈寒雁	201836608121	E57039	62
吴秀丽	201835240510	l43549	43
张红	201833411826	a86068	41
姜敏	201831079131	F46391	73
陶梅梅	201838041485	H31930	84
郑明艳	201828175127	l57163	75
张金花	201829234002	d11921	49
蒋霄	201834243224	l97662	71
姜君	201824265910	I85056	67
赵子彤	201837546200	M75913	77
褚子涵	201829645576	h79834	83
魏安琪	201828750273	n39171	64
陈兰燕	201834298798	N29508	79
赵敏	201823928900	B34772	55
赵淑芬	201836607323	g93234	62
尤翠安	201839706061	d30604	60
陈庆黎	201823140794	T31885	85
卫蓉	201821582821	Q14910	69
吴秀英	201834442282	P63245	74
蒋世兰	201822991962	l80663	42
周龙婷	201822910734	X74484	56
蒋胜珍	201830131096	q49336	67
褚融	201827430191	A44490	87
许淑芬	201822671948	m67091	75
施成倩	201828421118	A66122	58
韩玉凤	201820742461	a98599	81
金璧	201825928986	V76591	55
陶有菊	201820911517	h11318	49
王莉	201822923608	R32051	74
吕英	201831714898	N55338	48
王敏	201821823187	i87114	42
严桂花	201823519674	M52313	72
何开凤	201824293199	t55996	59
那韵	201820087241	v62789	51
韩灵竹	201833204507	b55239	75
施名媛	201836301954	H14072	90
傅成倩	201833021478	b27033	78
潘翠柔	201822986157	q52839	89
严咏	201830069697	D61225	51
蒋红萍	201827160053	K21956	41
戚缘双	201835919533	S88351	50
许夏青	201830114472	a63654	78
魏鑫月	201838494881	S17033	67
周柔	201838173328	o35068	46
吕甜	201838459888	V69181	95
秦洪丽	201835238462	c16992	62
陈千萍	201827429673	w93407	87
朱欣	201828536305	J55272	75
孔朱娇	201834909496	W38643	40
戚桂兰	201837571532	E82061	50
马璧	201834221144	P14398	79
李子鑫	201831098216	x90050	96
金玉晶	201835819873	s36086	48
郑天春	201831895014	o22296	42
华香秀	201832265411	A13029	75
郑蓓	201839635952	c89889	57
韩优优	201837584581	c67539	81
戚紫萱	201822667382	d86734	43
薛琦	201823659564	W70798	85
尤仪	201828494106	C26871	97
柏平夏	201833064351	e75750	99
华园	201821437402	M65381	45
吴之柔	201830350838	I79093	70
王朱娇	201823839246	a39663	60
王筠	201837150924	B65889	54
杨明露	201822104374	v83938	66
李洪丽	201823352559	C95826	56
孙夜白	201826349235	F89703	76
许虹霖	201835646583	m17307	81
曹洪静	201823239350	R60945	47
华德群	201824574506	g41699	41
章倩倩	201836588843	u12079	40
朱嘉	201837608097	F60272	43
金莎莎	201837545753	L53747	40
喻清怡	201823414585	u57331	45
陶夏梅	201839286153	N97950	47
管妍	201835721846	M92548	79
金灵竹	201835644085	S52667	98
朱香薇	201835466099	U70797	60
严宛海	201821000794	D56433	46
吴仪	201823812274	Q50559	81
秦桂花	201838206886	V83622	67
周元琼	201830866432	P91949	71
沈晓磊	201839986219	b69980	43
杨旭	201827818301	B87203	84
施幻波	201829502444	k68158	73
韩仪	201823030596	T46475	43
尤英	201824825308	P41053	54
赵柔	201822514017	j77133	52
严访琴	201836553400	b49396	44
韩尔珍	201828717566	f58621	40
沈枫	201829352065	N41961	77
苏元珊	201828005929	K92803	53
岳洪静	201822926114	E90558	84
赵美美	201838463384	n43970	44
施灿怡	201838801418	c68714	91
吕龙婷	201835349413	S43022	65
邹灿怡	201834661124	Q91351	95
朱旭	201826592899	M98840	51
潘小蝶	201831028128	K48853	76
褚成倩	201823695320	g65610	51
朱志桃	201822085375	b57307	98
孔花娥	201826022244	X64090	56
吕秀娟	201837190840	P90756	65
吕卿	201827809802	B87771	82
施艳	201825826322	c49882	71
韩悦明	201830329355	H19527	99
顾寒雁	201833811969	q34001	78
韩世群	201825094706	K59052	43
张玉婷	201825085772	u30543	41
吴叶	201831032318	w67819	58
褚佳玲	201837696471	G72738	78
何心敏	201825868629	t96781	54
吕馨语	201829835071	j85730	78
钱帮菊	201831440366	A43989	56
沈慧	201830812572	E36464	74
周敏	201827087233	P20171	77
严瑶	201822152851	V72664	46
金万敏	201833148178	b61623	53
韩雪	201823632961	J73303	68
华菜玲	201827433114	R19377	57
卫雅瑄	201831663182	G76363	45
周黛	201829808232	V48052	56
水礼杰	201838105890	v57527	46
朱天春	201820945439	K14498	40
沈婷	201836081040	B92541	55
尤露	201824323160	F35101	85
许秋	201823773010	l65416	83
戚秋	201836449370	R38366	41
吕如霜	201830088827	G93188	71
李凤美	201829200897	K16387	88
姜冷安	201835260872	m74658	45
沈韵	201821814453	G84806	57
钱玉凤	201821616973	w80075	100
孔开萍	201832970670	e50750	46
陈玉婷	201838574296	B76038	93
花琦	201834343061	W53841	63
何妹妹	201828474159	U64689	84
金睿婕	201832267745	K26025	49
姜代云	201822058010	S18147	57
秦梦	201830591353	c38508	72
陈艳	201835600074	c26614	78
张海燕	201838158568	V23652	99
吴乐	201836048208	p81583	92
魏银姣	201823215949	m27691	44
周桂兰	201833137457	t14450	91
严江霞	201824274468	E27018	68
吴芯蕊	201826790453	h63115	68
严晶	201838997843	F22028	71
蒋山柳	201825048451	l49558	63
俞青	201826801374	r91809	51
孙竹	201830657916	f56476	41
郑文涛	201824555015	h67562	50
褚叶	201824126434	I29155	98
姜羽	201820863580	k84714	62
魏采绿	201836982503	s53422	62
尤咏	201826752721	L74348	58
谭芸	201824480263	k80462	85
周翠红	201820910387	x58458	100
水溶艳	201838314534	B32571	74
金黛	201827067152	E11689	42
张灵竹	201830260113	t12074	44
周计香	201827452000	C82189	52
郑夏青	201824221618	F30597	55
杨琼	201821119086	u53630	82
华秀芳	201822354135	K81197	91
吕世兰	201827658200	b88228	92
陶寒	201821105591	H82104	87
许莉莎	201822468327	t61039	78
施岚	201832686874	M23536	92
沈亦瑶	201831035839	f21529	57
许青	201826763485	W47416	50
王乐萱	201829865159	M75929	41
韩祖香	201837632440	U27864	93
孙青	201823737416	B96781	46
秦千萍	201834426502	D69750	57
严丽红	201838225896	F39732	78
冯铠沣	201830977372	a28123	63
范茜	201830315215	i16618	100
冯梦	201831352518	q29517	64
安凌旋	201826445762	U92727	85
许咏	201839780007	K94696	59
吕远琴	201823753846	m74004	89
何景玉	201828204895	f30255	51
尤冬儿	201825830066	u86143	99
戚万敏	201835015613	N68307	57
傅萍	201828517615	c74350	78
魏丹	201833409040	j64814	45
孙启芬	201829988150	s91822	62
桂梦	201820476163	G65861	46
吴岚	201824355635	o91549	94
朱春萍	201821750788	w32660	81
姜春燕	201823488222	r36874	74
陈媛元	201834329475	D70128	52
范怡	201824279264	p39554	71
杨红燕	201824362812	m33736	66
戚梦	201827836932	N15450	72
窦蓓	201826799360	X47584	66
魏婷	201820587894	j56838	96
赵心菲	201827841906	H18646	68
陈旭	201821676860	N84102	80
